match_id,date,slot,home,away,winner,winner_is_home,home_score,away_score,bookmaker,home_open,home_close,home_change,home_direction,away_open,away_close,away_change,away_direction,winner_direction,odds_ratio,consensus,consensus_win,wd_inferred
EBWvomeM,2026-05-23,3.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,Roobet,1.68,1.72,0.04,-1.0,2.14,2.08,-0.06,,1.0,0.8269,home,,False
EBWvomeM,2026-05-23,3.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,Stake.com,1.77,1.7,-0.07,1.0,2.06,2.2,0.14,,0.0,0.7727,home,,False
EBWvomeM,2026-05-23,3.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,VOBET,1.7,1.72,0.02,-1.0,2.15,2.23,0.08,,0.0,0.7713,home,,False
EBWvomeM,2026-05-23,3.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,bwin,1.78,1.78,0.0,0.0,2.0,2.0,0.0,,,0.89,home,,False
8ETWn9Q9,2026-05-23,4.0,KT Wiz Suwon,NC Dinos,KT Wiz Suwon,True,,,10x10bet,2.09,2.12,0.03,-1.0,1.76,1.79,0.03,,,1.1844,away,,False
8ETWn9Q9,2026-05-23,4.0,KT Wiz Suwon,NC Dinos,KT Wiz Suwon,True,,,1xBet,2.13,2.11,-0.02,1.0,1.8,1.81,0.01,,0.0,1.1657,away,,False
8ETWn9Q9,2026-05-23,4.0,KT Wiz Suwon,NC Dinos,KT Wiz Suwon,True,,,22Bet,2.08,2.06,-0.02,1.0,1.75,1.77,0.02,,0.0,1.1638,away,,False
8ETWn9Q9,2026-05-23,4.0,KT Wiz Suwon,NC Dinos,KT Wiz Suwon,True,,,Alphabet,2.09,2.12,0.03,-1.0,1.76,1.79,0.03,,,1.1844,away,,False
8ETWn9Q9,2026-05-23,4.0,KT Wiz Suwon,NC Dinos,KT Wiz Suwon,True,,,BetInAsia,2.11,2.11,0.0,0.0,1.78,1.78,0.0,,,1.1854,away,,False
8ETWn9Q9,2026-05-23,4.0,KT Wiz Suwon,NC Dinos,KT Wiz Suwon,True,,,Bets.io,1.98,2.01,0.03,-1.0,1.7,1.71,0.01,,1.0,1.1754,away,,False
8ETWn9Q9,2026-05-23,4.0,KT Wiz Suwon,NC Dinos,KT Wiz Suwon,True,,,Cloudbet,2.06,2.08,0.02,-1.0,1.74,1.75,0.01,,1.0,1.1886,away,,False
8ETWn9Q9,2026-05-23,4.0,KT Wiz Suwon,NC Dinos,KT Wiz Suwon,True,,,GambleCity,2.04,2.05,0.01,-1.0,1.71,1.73,0.02,,0.0,1.185,away,,False
8ETWn9Q9,2026-05-23,4.0,KT Wiz Suwon,NC Dinos,KT Wiz Suwon,True,,,Kobet,2.0,1.99,-0.01,1.0,1.72,1.73,0.01,,0.0,1.1503,away,,False
8ETWn9Q9,2026-05-23,4.0,KT Wiz Suwon,NC Dinos,KT Wiz Suwon,True,,,Melbet,2.08,2.06,-0.02,1.0,1.75,1.77,0.02,,0.0,1.1638,away,,False
8ETWn9Q9,2026-05-23,4.0,KT Wiz Suwon,NC Dinos,KT Wiz Suwon,True,,,Momobet,2.09,2.12,0.03,-1.0,1.76,1.79,0.03,,,1.1844,away,,False
8ETWn9Q9,2026-05-23,4.0,KT Wiz Suwon,NC Dinos,KT Wiz Suwon,True,,,Roobet,2.06,2.02,-0.04,1.0,2.06,1.76,,,1.0,1.1477,away,,False
8ETWn9Q9,2026-05-23,4.0,KT Wiz Suwon,NC Dinos,KT Wiz Suwon,True,,,Stake.com,2.08,2.1,0.02,-1.0,1.76,1.78,0.02,,,1.1798,away,,False
8ETWn9Q9,2026-05-23,4.0,KT Wiz Suwon,NC Dinos,KT Wiz Suwon,True,,,VOBET,2.09,2.12,0.03,-1.0,1.76,1.79,0.03,,,1.1844,away,,False
8ETWn9Q9,2026-05-23,4.0,KT Wiz Suwon,NC Dinos,KT Wiz Suwon,True,,,bwin,2.1,1.91,-0.19,1.0,1.7,1.87,0.17,,0.0,1.0214,away,,False
CnzOlVec,2026-05-23,5.0,Lotte Giants,Samsung Lions,Lotte Giants,True,,,10x10bet,2.03,2.3,0.27,-1.0,1.82,1.68,-0.14,,1.0,1.369,away,,False
CnzOlVec,2026-05-23,5.0,Lotte Giants,Samsung Lions,Lotte Giants,True,,,1xBet,2.06,2.26,0.2,-1.0,1.85,1.72,-0.13,,1.0,1.314,away,,False
CnzOlVec,2026-05-23,5.0,Lotte Giants,Samsung Lions,Lotte Giants,True,,,22Bet,2.01,2.2,0.19,-1.0,1.8,1.68,-0.12,,1.0,1.3095,away,,False
CnzOlVec,2026-05-23,5.0,Lotte Giants,Samsung Lions,Lotte Giants,True,,,Alphabet,2.03,2.3,0.27,-1.0,1.82,1.68,-0.14,,1.0,1.369,away,,False
CnzOlVec,2026-05-23,5.0,Lotte Giants,Samsung Lions,Lotte Giants,True,,,BetInAsia,2.05,2.3,0.25,-1.0,1.81,1.65,-0.16,,1.0,1.3939,away,,False
CnzOlVec,2026-05-23,5.0,Lotte Giants,Samsung Lions,Lotte Giants,True,,,Bets.io,1.92,2.17,0.25,-1.0,1.75,1.61,-0.14,,1.0,1.3478,away,,False
CnzOlVec,2026-05-23,5.0,Lotte Giants,Samsung Lions,Lotte Giants,True,,,Cloudbet,2.0,2.25,0.25,-1.0,1.77,1.63,-0.14,,1.0,1.3804,away,,False
CnzOlVec,2026-05-23,5.0,Lotte Giants,Samsung Lions,Lotte Giants,True,,,GambleCity,1.92,2.22,0.3,-1.0,1.75,1.63,-0.12,,1.0,1.362,away,,False
CnzOlVec,2026-05-23,5.0,Lotte Giants,Samsung Lions,Lotte Giants,True,,,Kobet,1.96,2.21,0.25,-1.0,1.76,1.59,-0.17,,1.0,1.3899,away,,False
CnzOlVec,2026-05-23,5.0,Lotte Giants,Samsung Lions,Lotte Giants,True,,,Melbet,2.01,2.2,0.19,-1.0,1.8,1.68,-0.12,,1.0,1.3095,away,,False
CnzOlVec,2026-05-23,5.0,Lotte Giants,Samsung Lions,Lotte Giants,True,,,Momobet,2.03,2.3,0.27,-1.0,1.82,1.68,-0.14,,1.0,1.369,away,,False
CnzOlVec,2026-05-23,5.0,Lotte Giants,Samsung Lions,Lotte Giants,True,,,Roobet,1.99,2.16,0.17,-1.0,1.78,1.67,-0.11,,1.0,1.2934,away,,False
CnzOlVec,2026-05-23,5.0,Lotte Giants,Samsung Lions,Lotte Giants,True,,,Stake.com,2.0,2.28,0.28,-1.0,1.82,1.66,-0.16,,1.0,1.3735,away,,False
CnzOlVec,2026-05-23,5.0,Lotte Giants,Samsung Lions,Lotte Giants,True,,,VOBET,2.03,2.3,0.27,-1.0,1.82,1.68,-0.14,,1.0,1.369,away,,False
CnzOlVec,2026-05-23,5.0,Lotte Giants,Samsung Lions,Lotte Giants,True,,,bwin,2.05,2.15,0.1,-1.0,1.75,1.67,-0.08,,1.0,1.2874,away,,False
KWZnuIO0,2026-05-24,1.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,10x10bet,1.53,1.57,0.04,-1.0,2.45,2.54,0.09,,0.0,0.6181,home,,False
KWZnuIO0,2026-05-24,1.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,1xBet,1.58,1.61,0.03,-1.0,2.54,2.47,-0.07,,1.0,0.6518,home,,False
KWZnuIO0,2026-05-24,1.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,22Bet,1.54,1.57,0.03,-1.0,2.47,2.41,-0.06,,1.0,0.6515,home,,False
KWZnuIO0,2026-05-24,1.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,Alphabet,1.53,1.57,0.04,-1.0,2.45,2.54,0.09,,0.0,0.6181,home,,False
KWZnuIO0,2026-05-24,1.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,BetInAsia,1.55,1.58,0.03,-1.0,2.53,2.45,-0.08,,1.0,0.6449,home,,False
KWZnuIO0,2026-05-24,1.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,Bets.io,1.48,1.51,0.03,-1.0,2.3,2.39,0.09,,0.0,0.6318,home,,False
KWZnuIO0,2026-05-24,1.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,Cloudbet,1.51,1.56,0.05,-1.0,2.45,2.4,-0.05,,1.0,0.65,home,,False
KWZnuIO0,2026-05-24,1.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,GambleCity,1.51,1.53,0.02,-1.0,2.42,2.43,0.01,,1.0,0.6296,home,,False
KWZnuIO0,2026-05-24,1.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,Kobet,1.52,1.53,0.01,-1.0,2.5,2.4,-0.1,,1.0,0.6375,home,,False
KWZnuIO0,2026-05-24,1.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,Melbet,1.54,1.57,0.03,-1.0,2.47,2.41,-0.06,,1.0,0.6515,home,,False
KWZnuIO0,2026-05-24,1.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,Momobet,1.53,1.58,0.05,-1.0,2.45,2.51,0.06,,0.0,0.6295,home,,False
KWZnuIO0,2026-05-24,1.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,Roobet,1.53,1.56,0.03,-1.0,2.44,2.38,-0.06,,1.0,0.6555,home,,False
KWZnuIO0,2026-05-24,1.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,Stake.com,1.55,1.57,0.02,-1.0,2.48,2.48,0.0,,1.0,0.6331,home,,False
KWZnuIO0,2026-05-24,1.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,VOBET,1.53,1.57,0.04,-1.0,2.45,2.54,0.09,,0.0,0.6181,home,,False
KWZnuIO0,2026-05-24,1.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,bwin,1.53,1.53,0.0,0.0,2.45,2.45,0.0,,,0.6245,home,,False
C6Wvsvfl,2026-05-24,2.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,10x10bet,1.7,1.53,-0.17,1.0,2.15,2.65,0.5,,0.0,0.5774,home,,False
C6Wvsvfl,2026-05-24,2.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,1xBet,1.74,1.56,-0.18,1.0,2.22,2.6,0.38,,0.0,0.6,home,,False
C6Wvsvfl,2026-05-24,2.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,22Bet,1.7,1.52,-0.18,1.0,2.16,2.53,0.37,,0.0,0.6008,home,,False
C6Wvsvfl,2026-05-24,2.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,Alphabet,1.7,1.54,-0.16,1.0,2.15,2.62,0.47,,0.0,0.5878,home,,False
C6Wvsvfl,2026-05-24,2.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,BetInAsia,1.68,1.51,-0.17,1.0,2.24,2.64,0.4,,0.0,0.572,home,,False
C6Wvsvfl,2026-05-24,2.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,Bets.io,1.63,1.48,-0.15,1.0,2.07,2.45,0.38,,0.0,0.6041,home,,False
C6Wvsvfl,2026-05-24,2.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,Cloudbet,1.65,1.49,-0.16,1.0,2.19,2.6,0.41,,0.0,0.5731,home,,False
C6Wvsvfl,2026-05-24,2.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,GambleCity,1.66,1.5,-0.16,1.0,2.11,2.51,0.4,,0.0,0.5976,home,,False
C6Wvsvfl,2026-05-24,2.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,Kobet,1.65,1.55,-0.1,1.0,2.21,2.35,0.14,,0.0,0.6596,home,,False
C6Wvsvfl,2026-05-24,2.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,Melbet,1.7,1.52,-0.18,1.0,2.16,2.53,0.37,,0.0,0.6008,home,,False
C6Wvsvfl,2026-05-24,2.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,Momobet,1.7,1.53,-0.17,1.0,2.15,2.65,0.5,,0.0,0.5774,home,,False
C6Wvsvfl,2026-05-24,2.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,Roobet,1.68,1.55,-0.13,1.0,2.14,2.4,0.26,,0.0,0.6458,home,,False
C6Wvsvfl,2026-05-24,2.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,Stake.com,1.69,1.53,-0.16,1.0,2.18,2.6,0.42,,0.0,0.5885,home,,False
C6Wvsvfl,2026-05-24,2.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,VOBET,1.7,1.54,-0.16,1.0,2.15,2.62,0.47,,0.0,0.5878,home,,False
C6Wvsvfl,2026-05-24,2.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,bwin,1.65,1.48,-0.17,1.0,2.2,2.6,0.4,,0.0,0.5692,home,,False
69BJw5md,2026-05-24,3.0,LG Twins,Kiwoom Heroes,LG Twins,True,,,10x10bet,1.45,1.38,-0.07,1.0,2.7,3.27,0.57,,0.0,0.422,home,,False
69BJw5md,2026-05-24,3.0,LG Twins,Kiwoom Heroes,LG Twins,True,,,1xBet,1.52,1.39,-0.13,1.0,2.72,3.29,0.57,,0.0,0.4225,home,,False
69BJw5md,2026-05-24,3.0,LG Twins,Kiwoom Heroes,LG Twins,True,,,22Bet,1.48,1.35,-0.13,1.0,2.66,3.2,0.54,,0.0,0.4219,home,,False
69BJw5md,2026-05-24,3.0,LG Twins,Kiwoom Heroes,LG Twins,True,,,Alphabet,1.45,1.38,-0.07,1.0,2.7,3.27,0.57,,0.0,0.422,home,,False
69BJw5md,2026-05-24,3.0,LG Twins,Kiwoom Heroes,LG Twins,True,,,BetInAsia,1.45,1.37,-0.08,1.0,2.82,3.16,0.34,,0.0,0.4335,home,,False
69BJw5md,2026-05-24,3.0,LG Twins,Kiwoom Heroes,LG Twins,True,,,Bets.io,1.4,1.34,-0.06,1.0,2.53,3.0,0.47,,0.0,0.4467,home,,False
69BJw5md,2026-05-24,3.0,LG Twins,Kiwoom Heroes,LG Twins,True,,,Cloudbet,1.42,1.35,-0.07,1.0,2.75,3.1,0.35,,0.0,0.4355,home,,False
69BJw5md,2026-05-24,3.0,LG Twins,Kiwoom Heroes,LG Twins,True,,,GambleCity,1.44,1.35,-0.09,1.0,2.62,3.09,0.47,,0.0,0.4369,home,,False
69BJw5md,2026-05-24,3.0,LG Twins,Kiwoom Heroes,LG Twins,True,,,Kobet,1.44,1.44,0.0,0.0,2.75,2.75,0.0,,0.0,0.5236,home,,True
69BJw5md,2026-05-24,3.0,LG Twins,Kiwoom Heroes,LG Twins,True,,,Melbet,1.48,1.35,-0.13,1.0,2.66,3.2,0.54,,0.0,0.4219,home,,False
69BJw5md,2026-05-24,3.0,LG Twins,Kiwoom Heroes,LG Twins,True,,,Momobet,1.45,1.38,-0.07,1.0,2.7,3.27,0.57,,0.0,0.422,home,,False
69BJw5md,2026-05-24,3.0,LG Twins,Kiwoom Heroes,LG Twins,True,,,Roobet,1.46,1.4,-0.06,1.0,2.66,2.88,0.22,,0.0,0.4861,home,,False
69BJw5md,2026-05-24,3.0,LG Twins,Kiwoom Heroes,LG Twins,True,,,Stake.com,1.45,1.38,-0.07,1.0,2.75,3.15,0.4,,0.0,0.4381,home,,False
69BJw5md,2026-05-24,3.0,LG Twins,Kiwoom Heroes,LG Twins,True,,,VOBET,1.45,1.38,-0.07,1.0,2.7,3.27,0.57,,0.0,0.422,home,,False
69BJw5md,2026-05-24,3.0,LG Twins,Kiwoom Heroes,LG Twins,True,,,bwin,1.42,1.36,-0.06,1.0,2.8,3.1,0.3,,0.0,0.4387,home,,False
fViEanAF,2026-05-24,4.0,KT Wiz Suwon,NC Dinos,NC Dinos,False,,,10x10bet,2.37,2.4,0.03,-1.0,1.58,1.63,0.05,,1.0,1.4724,away,,False
fViEanAF,2026-05-24,4.0,KT Wiz Suwon,NC Dinos,NC Dinos,False,,,1xBet,2.42,2.39,-0.03,1.0,1.63,1.65,0.02,,1.0,1.4485,away,,False
fViEanAF,2026-05-24,4.0,KT Wiz Suwon,NC Dinos,NC Dinos,False,,,22Bet,2.36,2.33,-0.03,1.0,1.59,1.61,0.02,,1.0,1.4472,away,,False
fViEanAF,2026-05-24,4.0,KT Wiz Suwon,NC Dinos,NC Dinos,False,,,Alphabet,2.37,2.4,0.03,-1.0,1.58,1.63,0.05,,1.0,1.4724,away,,False
fViEanAF,2026-05-24,4.0,KT Wiz Suwon,NC Dinos,NC Dinos,False,,,BetInAsia,2.43,2.36,-0.07,1.0,1.59,1.62,0.03,,1.0,1.4568,away,,False
fViEanAF,2026-05-24,4.0,KT Wiz Suwon,NC Dinos,NC Dinos,False,,,Bets.io,2.23,2.25,0.02,-1.0,1.53,1.57,0.04,,1.0,1.4331,away,,False
fViEanAF,2026-05-24,4.0,KT Wiz Suwon,NC Dinos,NC Dinos,False,,,Cloudbet,2.35,2.3,-0.05,1.0,1.55,1.6,0.05,,1.0,1.4375,away,,False
fViEanAF,2026-05-24,4.0,KT Wiz Suwon,NC Dinos,NC Dinos,False,,,GambleCity,2.3,2.3,0.0,0.0,1.56,1.59,0.03,,1.0,1.4465,away,,False
fViEanAF,2026-05-24,4.0,KT Wiz Suwon,NC Dinos,NC Dinos,False,,,Kobet,2.4,2.3,-0.1,1.0,1.56,1.57,0.01,,1.0,1.465,away,,False
fViEanAF,2026-05-24,4.0,KT Wiz Suwon,NC Dinos,NC Dinos,False,,,Melbet,2.36,2.33,-0.03,1.0,1.59,1.61,0.02,,1.0,1.4472,away,,False
fViEanAF,2026-05-24,4.0,KT Wiz Suwon,NC Dinos,NC Dinos,False,,,Momobet,2.37,2.4,0.03,-1.0,1.58,1.63,0.05,,1.0,1.4724,away,,False
fViEanAF,2026-05-24,4.0,KT Wiz Suwon,NC Dinos,NC Dinos,False,,,Roobet,2.34,2.3,-0.04,1.0,1.57,1.59,0.02,,1.0,1.4465,away,,False
fViEanAF,2026-05-24,4.0,KT Wiz Suwon,NC Dinos,NC Dinos,False,,,Stake.com,2.37,2.36,-0.01,1.0,1.59,1.62,0.03,,1.0,1.4568,away,,False
fViEanAF,2026-05-24,4.0,KT Wiz Suwon,NC Dinos,NC Dinos,False,,,VOBET,2.37,2.4,0.03,-1.0,1.58,1.63,0.05,,1.0,1.4724,away,,False
fViEanAF,2026-05-24,4.0,KT Wiz Suwon,NC Dinos,NC Dinos,False,,,bwin,2.4,2.4,0.0,0.0,1.55,1.55,0.0,,1.0,1.5484,away,,True
MHg618u3,2026-05-24,5.0,Lotte Giants,Samsung Lions,Samsung Lions,False,,,10x10bet,1.95,2.11,0.16,-1.0,1.89,1.8,-0.09,,0.0,1.1722,away,,False
MHg618u3,2026-05-24,5.0,Lotte Giants,Samsung Lions,Samsung Lions,False,,,1xBet,1.98,2.07,0.09,-1.0,1.92,1.85,-0.07,,0.0,1.1189,away,,False
MHg618u3,2026-05-24,5.0,Lotte Giants,Samsung Lions,Samsung Lions,False,,,22Bet,1.93,2.02,0.09,-1.0,1.87,1.8,-0.07,,0.0,1.1222,away,,False
MHg618u3,2026-05-24,5.0,Lotte Giants,Samsung Lions,Samsung Lions,False,,,Alphabet,1.95,2.11,0.16,-1.0,1.89,1.8,-0.09,,0.0,1.1722,away,,False
MHg618u3,2026-05-24,5.0,Lotte Giants,Samsung Lions,Samsung Lions,False,,,BetInAsia,1.96,2.05,0.09,-1.0,1.89,1.81,-0.08,,0.0,1.1326,away,,False
MHg618u3,2026-05-24,5.0,Lotte Giants,Samsung Lions,Samsung Lions,False,,,Bets.io,1.86,1.97,0.11,-1.0,1.8,1.73,-0.07,,0.0,1.1387,away,,False
MHg618u3,2026-05-24,5.0,Lotte Giants,Samsung Lions,Samsung Lions,False,,,Cloudbet,1.92,2.02,0.1,-1.0,1.85,1.79,-0.06,,0.0,1.1285,away,,False
MHg618u3,2026-05-24,5.0,Lotte Giants,Samsung Lions,Samsung Lions,False,,,GambleCity,1.89,2.03,0.14,-1.0,1.83,1.75,-0.08,,0.0,1.16,away,,False
MHg618u3,2026-05-24,5.0,Lotte Giants,Samsung Lions,Samsung Lions,False,,,Kobet,1.92,1.92,0.0,0.0,1.86,1.83,-0.03,,0.0,1.0492,away,,False
MHg618u3,2026-05-24,5.0,Lotte Giants,Samsung Lions,Samsung Lions,False,,,Melbet,1.93,2.02,0.09,-1.0,1.87,1.8,-0.07,,0.0,1.1222,away,,False
MHg618u3,2026-05-24,5.0,Lotte Giants,Samsung Lions,Samsung Lions,False,,,Momobet,1.95,2.11,0.16,-1.0,1.89,1.8,-0.09,,0.0,1.1722,away,,False
MHg618u3,2026-05-24,5.0,Lotte Giants,Samsung Lions,Samsung Lions,False,,,Roobet,1.91,1.95,0.04,-1.0,1.85,1.81,-0.04,,0.0,1.0773,away,,False
MHg618u3,2026-05-24,5.0,Lotte Giants,Samsung Lions,Samsung Lions,False,,,Stake.com,1.92,2.05,0.13,-1.0,1.89,1.81,-0.08,,0.0,1.1326,away,,False
MHg618u3,2026-05-24,5.0,Lotte Giants,Samsung Lions,Samsung Lions,False,,,VOBET,1.95,2.11,0.16,-1.0,1.89,1.8,-0.09,,0.0,1.1722,away,,False
MHg618u3,2026-05-24,5.0,Lotte Giants,Samsung Lions,Samsung Lions,False,,,bwin,1.9,1.95,0.05,-1.0,1.87,1.83,-0.04,,0.0,1.0656,away,,False
tnOewdgD,2026-05-26,1.0,Doosan Bears,KT Wiz Suwon,KT Wiz Suwon,False,0.0,6.0,10x10bet,2.37,2.24,-0.13,0.0,1.58,1.71,0.13,1.0,1.0,1.3099,away,,False
tnOewdgD,2026-05-26,1.0,Doosan Bears,KT Wiz Suwon,KT Wiz Suwon,False,0.0,6.0,1xBet,2.42,2.24,-0.18,0.0,1.64,1.73,0.09,1.0,1.0,1.2948,away,,False
tnOewdgD,2026-05-26,1.0,Doosan Bears,KT Wiz Suwon,KT Wiz Suwon,False,0.0,6.0,22Bet,2.35,2.18,-0.17,0.0,1.59,1.69,0.1,1.0,1.0,1.2899,away,,False
tnOewdgD,2026-05-26,1.0,Doosan Bears,KT Wiz Suwon,KT Wiz Suwon,False,0.0,6.0,Alphabet,2.37,2.24,-0.13,0.0,1.58,1.71,0.13,1.0,1.0,1.3099,away,,False
tnOewdgD,2026-05-26,1.0,Doosan Bears,KT Wiz Suwon,KT Wiz Suwon,False,0.0,6.0,BetInAsia,2.41,2.18,-0.23,0.0,1.6,1.72,0.12,1.0,1.0,1.2674,away,,False
tnOewdgD,2026-05-26,1.0,Doosan Bears,KT Wiz Suwon,KT Wiz Suwon,False,0.0,6.0,Bets.io,2.23,2.12,-0.11,0.0,1.53,1.64,0.11,1.0,1.0,1.2927,away,,False
tnOewdgD,2026-05-26,1.0,Doosan Bears,KT Wiz Suwon,KT Wiz Suwon,False,0.0,6.0,Cloudbet,2.35,2.15,-0.2,0.0,1.56,1.7,0.14,1.0,1.0,1.2647,away,,False
tnOewdgD,2026-05-26,1.0,Doosan Bears,KT Wiz Suwon,KT Wiz Suwon,False,0.0,6.0,GambleCity,2.32,2.16,-0.16,0.0,1.55,1.66,0.11,1.0,1.0,1.3012,away,,False
tnOewdgD,2026-05-26,1.0,Doosan Bears,KT Wiz Suwon,KT Wiz Suwon,False,0.0,6.0,Kobet,2.26,2.15,-0.11,0.0,1.62,1.62,,,1.0,1.3272,away,,False
tnOewdgD,2026-05-26,1.0,Doosan Bears,KT Wiz Suwon,KT Wiz Suwon,False,0.0,6.0,Melbet,2.35,2.18,-0.17,0.0,1.59,1.69,0.1,1.0,1.0,1.2899,away,,False
tnOewdgD,2026-05-26,1.0,Doosan Bears,KT Wiz Suwon,KT Wiz Suwon,False,0.0,6.0,Momobet,,2.24,,,,1.71,,,1.0,1.3099,away,,False
tnOewdgD,2026-05-26,1.0,Doosan Bears,KT Wiz Suwon,KT Wiz Suwon,False,0.0,6.0,Roobet,,2.2,,,,1.65,,,1.0,1.3333,away,,False
tnOewdgD,2026-05-26,1.0,Doosan Bears,KT Wiz Suwon,KT Wiz Suwon,False,0.0,6.0,Stake.com,,2.21,,,,1.7,,,1.0,1.3,away,,False
tnOewdgD,2026-05-26,1.0,Doosan Bears,KT Wiz Suwon,KT Wiz Suwon,False,0.0,6.0,VOBET,,2.24,,,,1.71,,,1.0,1.3099,away,,False
tnOewdgD,2026-05-26,1.0,Doosan Bears,KT Wiz Suwon,KT Wiz Suwon,False,0.0,6.0,bwin,2.25,2.25,,,1.62,1.6,-0.02,0.0,0.0,1.4062,away,,False
t03Uie86,2026-05-26,3.0,Kiwoom Heroes,KIA Tigers,KIA Tigers,False,2.0,5.0,10x10bet,2.07,1.83,-0.24,0.0,1.78,2.07,0.29,1.0,1.0,0.8841,home,,False
t03Uie86,2026-05-26,3.0,Kiwoom Heroes,KIA Tigers,KIA Tigers,False,2.0,5.0,1xBet,2.11,1.81,-0.3,0.0,1.81,2.11,0.3,1.0,1.0,0.8578,home,,False
t03Uie86,2026-05-26,3.0,Kiwoom Heroes,KIA Tigers,KIA Tigers,False,2.0,5.0,22Bet,2.06,1.77,-0.29,0.0,1.77,2.06,0.29,1.0,1.0,0.8592,home,,False
t03Uie86,2026-05-26,3.0,Kiwoom Heroes,KIA Tigers,KIA Tigers,False,2.0,5.0,Alphabet,2.07,1.83,-0.24,0.0,1.78,2.07,0.29,1.0,1.0,0.8841,home,,False
t03Uie86,2026-05-26,3.0,Kiwoom Heroes,KIA Tigers,KIA Tigers,False,2.0,5.0,BetInAsia,2.09,1.77,-0.32,0.0,1.79,2.11,0.32,1.0,1.0,0.8389,home,,False
t03Uie86,2026-05-26,3.0,Kiwoom Heroes,KIA Tigers,KIA Tigers,False,2.0,5.0,Bets.io,1.98,1.75,-0.23,0.0,1.7,1.95,0.25,1.0,1.0,0.8974,home,,False
t03Uie86,2026-05-26,3.0,Kiwoom Heroes,KIA Tigers,KIA Tigers,False,2.0,5.0,Cloudbet,2.04,1.75,-0.29,0.0,1.75,2.08,0.33,1.0,1.0,0.8413,home,,False
t03Uie86,2026-05-26,3.0,Kiwoom Heroes,KIA Tigers,KIA Tigers,False,2.0,5.0,GambleCity,2.01,1.78,-0.23,0.0,1.73,1.99,0.26,1.0,1.0,0.8945,home,,False
t03Uie86,2026-05-26,3.0,Kiwoom Heroes,KIA Tigers,KIA Tigers,False,2.0,5.0,Kobet,2.05,1.8,-0.25,0.0,1.75,1.92,0.17,1.0,1.0,0.9375,home,,False
t03Uie86,2026-05-26,3.0,Kiwoom Heroes,KIA Tigers,KIA Tigers,False,2.0,5.0,Melbet,,1.77,,,,2.06,,,1.0,0.8592,home,,False
t03Uie86,2026-05-26,3.0,Kiwoom Heroes,KIA Tigers,KIA Tigers,False,2.0,5.0,Momobet,,1.83,,,,2.07,,,1.0,0.8841,home,,False
t03Uie86,2026-05-26,3.0,Kiwoom Heroes,KIA Tigers,KIA Tigers,False,2.0,5.0,Roobet,,1.84,,,,1.92,,,1.0,0.9583,home,,False
t03Uie86,2026-05-26,3.0,Kiwoom Heroes,KIA Tigers,KIA Tigers,False,2.0,5.0,Stake.com,,1.8,,,,2.06,,,1.0,0.8738,home,,False
t03Uie86,2026-05-26,3.0,Kiwoom Heroes,KIA Tigers,KIA Tigers,False,2.0,5.0,VOBET,,1.83,,,,2.07,,,1.0,0.8841,home,,False
t03Uie86,2026-05-26,3.0,Kiwoom Heroes,KIA Tigers,KIA Tigers,False,2.0,5.0,bwin,2.05,1.75,-0.3,0.0,1.75,2.03,0.28,1.0,1.0,0.8621,home,,False
CKBDew9s,2026-05-26,4.0,Lotte Giants,LG Twins,LG Twins,False,1.0,2.0,10x10bet,2.09,2.23,0.14,1.0,1.76,1.72,-0.04,0.0,0.0,1.2965,away,,False
