match_id,date,slot,home,away,winner,winner_is_home,home_score,away_score,bookmaker,home_open,home_close,home_change,home_direction,away_open,away_close,away_change,away_direction,winner_direction,odds_ratio,consensus
xKrhCwph,2026-04-16,1,SSG Landers,Doosan Bears,SSG Landers,True,2,1,Melbet,1.68,1.56,-0.12,0.0,2.2,2.43,0.23,1.0,0.0,0.642,home
xKrhCwph,2026-04-16,1,SSG Landers,Doosan Bears,SSG Landers,True,2,1,Momobet,1.67,1.57,-0.1,0.0,2.2,2.54,0.34,1.0,0.0,0.6181,home
xKrhCwph,2026-04-16,1,SSG Landers,Doosan Bears,SSG Landers,True,2,1,Roobet,1.65,1.59,-0.06,0.0,2.18,2.3,0.12,1.0,0.0,0.6913,home
xKrhCwph,2026-04-16,1,SSG Landers,Doosan Bears,SSG Landers,True,2,1,Stake.com,1.68,1.57,-0.11,0.0,2.19,2.48,0.29,1.0,0.0,0.6331,home
xKrhCwph,2026-04-16,1,SSG Landers,Doosan Bears,SSG Landers,True,2,1,VOBET,1.67,1.57,-0.1,0.0,2.2,2.54,0.34,1.0,0.0,0.6181,home
xKrhCwph,2026-04-16,1,SSG Landers,Doosan Bears,SSG Landers,True,2,1,bwin,1.65,1.55,-0.1,0.0,2.2,2.4,0.2,1.0,0.0,0.6458,home
2RTH6ZDT,2026-04-16,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,1,6,10x10bet,2.65,2.57,-0.08,0.0,1.47,1.56,0.09,1.0,1.0,1.6474,away
2RTH6ZDT,2026-04-16,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,1,6,1xBet,2.69,2.49,-0.2,0.0,1.53,1.6,0.07,1.0,1.0,1.5563,away
2RTH6ZDT,2026-04-16,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,1,6,22Bet,2.62,2.43,-0.19,0.0,1.49,1.56,0.07,1.0,1.0,1.5577,away
2RTH6ZDT,2026-04-16,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,1,6,Alphabet,2.65,2.57,-0.08,0.0,1.47,1.56,0.09,1.0,1.0,1.6474,away
2RTH6ZDT,2026-04-16,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,1,6,BetInAsia,2.84,2.47,-0.37,0.0,1.45,1.57,0.12,1.0,1.0,1.5732,away
2RTH6ZDT,2026-04-16,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,1,6,Bets.io,2.43,2.39,-0.04,0.0,1.43,1.51,0.08,1.0,1.0,1.5828,away
2RTH6ZDT,2026-04-16,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,1,6,Cloudbet,2.65,2.45,-0.2,0.0,1.46,1.56,0.1,1.0,1.0,1.5705,away
2RTH6ZDT,2026-04-16,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,1,6,GambleCity,2.59,2.47,-0.12,0.0,1.45,1.53,0.08,1.0,1.0,1.6144,away
2RTH6ZDT,2026-04-16,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,1,6,Kobet,2.35,2.4,0.05,1.0,1.52,1.5,-0.02,0.0,0.0,1.6,away
2RTH6ZDT,2026-04-16,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,1,6,Melbet,2.62,2.43,-0.19,0.0,1.49,1.56,0.07,1.0,1.0,1.5577,away
2RTH6ZDT,2026-04-16,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,1,6,Momobet,2.65,2.57,-0.08,0.0,1.47,1.56,0.09,1.0,1.0,1.6474,away
2RTH6ZDT,2026-04-16,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,1,6,Roobet,2.64,2.6,-0.04,0.0,1.46,1.47,0.01,1.0,1.0,1.7687,away
2RTH6ZDT,2026-04-16,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,1,6,Stake.com,2.55,2.5,-0.05,0.0,1.51,1.56,0.05,1.0,1.0,1.6026,away
2RTH6ZDT,2026-04-16,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,1,6,VOBET,2.65,2.57,-0.08,0.0,1.47,1.56,0.09,1.0,1.0,1.6474,away
6az98eqH,2026-04-16,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,5,1,10x10bet,1.67,1.57,-0.1,0.0,2.2,2.54,0.34,1.0,0.0,0.6181,home
6az98eqH,2026-04-16,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,5,1,1xBet,1.71,1.61,-0.1,0.0,2.27,2.47,0.2,1.0,0.0,0.6518,home
6az98eqH,2026-04-16,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,5,1,22Bet,1.66,1.57,-0.09,0.0,2.21,2.41,0.2,1.0,0.0,0.6515,home
6az98eqH,2026-04-16,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,5,1,Alphabet,1.63,1.58,-0.05,0.0,2.27,2.51,0.24,1.0,0.0,0.6295,home
6az98eqH,2026-04-16,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,5,1,BetInAsia,1.68,1.55,-0.13,0.0,2.26,2.53,0.27,1.0,0.0,0.6126,home
6az98eqH,2026-04-16,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,5,1,Bets.io,1.62,1.51,-0.11,0.0,2.08,2.39,0.31,1.0,0.0,0.6318,home
6az98eqH,2026-04-16,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,5,1,Cloudbet,1.64,1.53,-0.11,0.0,2.12,2.51,0.39,1.0,0.0,0.6096,home
6az98eqH,2026-04-16,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,5,1,GambleCity,1.61,1.53,-0.08,0.0,2.2,2.43,0.23,1.0,0.0,0.6296,home
6az98eqH,2026-04-16,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,5,1,Kobet,1.56,1.52,-0.04,0.0,2.25,2.35,0.1,1.0,0.0,0.6468,home
6az98eqH,2026-04-16,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,5,1,Melbet,1.66,1.57,-0.09,0.0,2.21,2.41,0.2,1.0,0.0,0.6515,home
6az98eqH,2026-04-16,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,5,1,Momobet,1.63,1.57,-0.06,0.0,2.27,2.54,0.27,1.0,0.0,0.6181,home
6az98eqH,2026-04-16,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,5,1,Roobet,1.64,1.57,-0.07,0.0,2.2,2.34,0.14,1.0,0.0,0.6709,home
6az98eqH,2026-04-16,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,5,1,Stake.com,1.68,1.57,-0.11,0.0,2.19,2.48,0.29,1.0,0.0,0.6331,home
6az98eqH,2026-04-16,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,5,1,VOBET,1.67,1.57,-0.1,0.0,2.2,2.54,0.34,1.0,0.0,0.6181,home
6az98eqH,2026-04-16,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,5,1,bwin,1.62,1.57,-0.05,0.0,2.25,2.35,0.1,1.0,0.0,0.6681,home
bZW0AHE4,2026-04-16,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,False,3,4,10x10bet,1.67,1.51,-0.16,0.0,2.2,2.71,0.51,1.0,1.0,0.5572,home
bZW0AHE4,2026-04-16,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,False,3,4,1xBet,1.72,1.55,-0.17,0.0,2.26,2.63,0.37,1.0,1.0,0.5894,home
bZW0AHE4,2026-04-16,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,False,3,4,22Bet,1.68,1.51,-0.17,0.0,2.2,2.56,0.36,1.0,1.0,0.5898,home
bZW0AHE4,2026-04-16,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,False,3,4,Alphabet,1.67,1.53,-0.14,0.0,2.2,2.65,0.45,1.0,1.0,0.5774,home
bZW0AHE4,2026-04-16,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,False,3,4,BetInAsia,1.68,1.51,-0.17,0.0,2.24,2.65,0.41,1.0,1.0,0.5698,home
bZW0AHE4,2026-04-16,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,False,3,4,Bets.io,1.62,1.46,-0.16,0.0,2.08,2.52,0.44,1.0,1.0,0.5794,home
bZW0AHE4,2026-04-16,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,False,3,4,Cloudbet,1.64,1.49,-0.15,0.0,2.12,2.62,0.5,1.0,1.0,0.5687,home
bZW0AHE4,2026-04-16,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,False,3,4,GambleCity,1.63,1.48,-0.15,0.0,2.16,2.57,0.41,1.0,1.0,0.5759,home
bZW0AHE4,2026-04-16,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,False,3,4,Kobet,1.6,1.47,-0.13,0.0,2.2,2.5,0.3,1.0,1.0,0.588,home
bZW0AHE4,2026-04-16,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,False,3,4,Melbet,1.68,1.51,-0.17,0.0,2.2,2.56,0.36,1.0,1.0,0.5898,home
bZW0AHE4,2026-04-16,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,False,3,4,Momobet,1.67,1.51,-0.16,0.0,2.2,2.71,0.51,1.0,1.0,0.5572,home
bZW0AHE4,2026-04-16,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,False,3,4,Roobet,1.65,1.49,-0.16,0.0,2.2,2.54,0.34,1.0,1.0,0.5866,home
bZW0AHE4,2026-04-16,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,False,3,4,Stake.com,1.68,1.52,-0.16,0.0,2.19,2.65,0.46,1.0,1.0,0.5736,home
bZW0AHE4,2026-04-16,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,False,3,4,VOBET,1.67,1.51,-0.16,0.0,2.2,2.71,0.51,1.0,1.0,0.5572,home
bZW0AHE4,2026-04-16,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,False,3,4,bwin,1.62,1.53,-0.09,0.0,2.25,2.45,0.2,1.0,1.0,0.6245,home
Cti6lzho,2026-04-16,5,LG Twins,Lotte Giants,LG Twins,True,7,4,10x10bet,1.6,1.55,-0.05,0.0,2.33,2.6,0.27,1.0,0.0,0.5962,home
Cti6lzho,2026-04-16,5,LG Twins,Lotte Giants,LG Twins,True,7,4,1xBet,1.66,1.57,-0.09,0.0,2.37,2.57,0.2,1.0,0.0,0.6109,home
Cti6lzho,2026-04-16,5,LG Twins,Lotte Giants,LG Twins,True,7,4,22Bet,1.62,1.53,-0.09,0.0,2.31,2.5,0.19,1.0,0.0,0.612,home
Cti6lzho,2026-04-16,5,LG Twins,Lotte Giants,LG Twins,True,7,4,Alphabet,1.6,1.55,-0.05,0.0,2.33,2.6,0.27,1.0,0.0,0.5962,home
Cti6lzho,2026-04-16,5,LG Twins,Lotte Giants,LG Twins,True,7,4,BetInAsia,1.62,1.54,-0.08,0.0,2.36,2.55,0.19,1.0,0.0,0.6039,home
Cti6lzho,2026-04-16,5,LG Twins,Lotte Giants,LG Twins,True,7,4,Bets.io,1.55,1.5,-0.05,0.0,2.2,2.4,0.2,1.0,0.0,0.625,home
Cti6lzho,2026-04-16,5,LG Twins,Lotte Giants,LG Twins,True,7,4,Cloudbet,1.57,1.53,-0.04,0.0,2.25,2.53,0.28,1.0,0.0,0.6047,home
Cti6lzho,2026-04-16,5,LG Twins,Lotte Giants,LG Twins,True,7,4,GambleCity,1.58,1.51,-0.07,0.0,2.26,2.49,0.23,1.0,0.0,0.6064,home
Cti6lzho,2026-04-16,5,LG Twins,Lotte Giants,LG Twins,True,7,4,Kobet,1.58,1.49,-0.09,0.0,2.25,2.45,0.2,1.0,0.0,0.6082,home
Cti6lzho,2026-04-16,5,LG Twins,Lotte Giants,LG Twins,True,7,4,Melbet,1.62,1.53,-0.09,0.0,2.31,2.5,0.19,1.0,0.0,0.612,home
Cti6lzho,2026-04-16,5,LG Twins,Lotte Giants,LG Twins,True,7,4,Momobet,1.6,1.55,-0.05,0.0,2.33,2.6,0.27,1.0,0.0,0.5962,home
Cti6lzho,2026-04-16,5,LG Twins,Lotte Giants,LG Twins,True,7,4,Stake.com,1.61,1.55,-0.06,0.0,2.33,2.55,0.22,1.0,0.0,0.6078,home
Cti6lzho,2026-04-16,5,LG Twins,Lotte Giants,LG Twins,True,7,4,VOBET,1.6,1.55,-0.05,0.0,2.33,2.6,0.27,1.0,0.0,0.5962,home
Cti6lzho,2026-04-16,5,LG Twins,Lotte Giants,LG Twins,True,7,4,bwin,1.6,1.48,-0.12,0.0,2.3,2.6,0.3,1.0,0.0,0.5692,home
bcFm1Dyi,2026-04-17,1,Doosan Bears,KIA Tigers,KIA Tigers,False,3,7,10x10bet,1.63,1.59,-0.04,0.0,2.27,2.49,0.22,1.0,1.0,0.6386,home
bcFm1Dyi,2026-04-17,1,Doosan Bears,KIA Tigers,KIA Tigers,False,3,7,1xBet,1.68,1.61,-0.07,0.0,2.32,2.47,0.15,1.0,1.0,0.6518,home
bcFm1Dyi,2026-04-17,1,Doosan Bears,KIA Tigers,KIA Tigers,False,3,7,22Bet,1.64,1.56,-0.08,0.0,2.26,2.43,0.17,1.0,1.0,0.642,home
bcFm1Dyi,2026-04-17,1,Doosan Bears,KIA Tigers,KIA Tigers,False,3,7,Alphabet,1.63,1.59,-0.04,0.0,2.27,2.49,0.22,1.0,1.0,0.6386,home
bcFm1Dyi,2026-04-17,1,Doosan Bears,KIA Tigers,KIA Tigers,False,3,7,BetInAsia,1.65,1.57,-0.08,0.0,2.3,2.48,0.18,1.0,1.0,0.6331,home
bcFm1Dyi,2026-04-17,1,Doosan Bears,KIA Tigers,KIA Tigers,False,3,7,Bets.io,1.58,1.56,-0.02,0.0,2.14,2.27,0.13,1.0,1.0,0.6872,home
bcFm1Dyi,2026-04-17,1,Doosan Bears,KIA Tigers,KIA Tigers,False,3,7,Cloudbet,1.62,1.55,-0.07,0.0,2.25,2.46,0.21,1.0,1.0,0.6301,home
bcFm1Dyi,2026-04-17,1,Doosan Bears,KIA Tigers,KIA Tigers,False,3,7,GambleCity,1.61,1.55,-0.06,0.0,2.2,2.38,0.18,1.0,1.0,0.6513,home
bcFm1Dyi,2026-04-17,1,Doosan Bears,KIA Tigers,KIA Tigers,False,3,7,Kobet,1.63,1.49,-0.14,0.0,2.25,2.49,0.24,1.0,1.0,0.5984,home
bcFm1Dyi,2026-04-17,1,Doosan Bears,KIA Tigers,KIA Tigers,False,3,7,Melbet,1.64,1.57,-0.07,0.0,2.26,2.41,0.15,1.0,1.0,0.6515,home
bcFm1Dyi,2026-04-17,1,Doosan Bears,KIA Tigers,KIA Tigers,False,3,7,Momobet,1.63,1.59,-0.04,0.0,2.27,2.49,0.22,1.0,1.0,0.6386,home
bcFm1Dyi,2026-04-17,1,Doosan Bears,KIA Tigers,KIA Tigers,False,3,7,Roobet,1.62,1.64,0.02,1.0,2.24,2.22,-0.02,0.0,0.0,0.7387,home
bcFm1Dyi,2026-04-17,1,Doosan Bears,KIA Tigers,KIA Tigers,False,3,7,Stake.com,1.64,1.57,-0.07,0.0,2.26,2.48,0.22,1.0,1.0,0.6331,home
bcFm1Dyi,2026-04-17,1,Doosan Bears,KIA Tigers,KIA Tigers,False,3,7,VOBET,1.63,1.59,-0.04,0.0,2.27,2.49,0.22,1.0,1.0,0.6386,home
bcFm1Dyi,2026-04-17,1,Doosan Bears,KIA Tigers,KIA Tigers,False,3,7,bwin,1.62,1.53,-0.09,0.0,2.25,2.45,0.2,1.0,1.0,0.6245,home
vXlDaLHq,2026-04-17,3,KT Wiz Suwon,Kiwoom Heroes,KT Wiz Suwon,True,5,0,10x10bet,1.53,1.62,0.09,1.0,2.45,2.42,-0.03,0.0,1.0,0.6694,home
vXlDaLHq,2026-04-17,3,KT Wiz Suwon,Kiwoom Heroes,KT Wiz Suwon,True,5,0,1xBet,1.59,1.61,0.02,1.0,2.51,2.47,-0.04,0.0,1.0,0.6518,home
vXlDaLHq,2026-04-17,3,KT Wiz Suwon,Kiwoom Heroes,KT Wiz Suwon,True,5,0,22Bet,1.55,1.62,0.07,1.0,2.45,2.31,-0.14,0.0,1.0,0.7013,home
vXlDaLHq,2026-04-17,3,KT Wiz Suwon,Kiwoom Heroes,KT Wiz Suwon,True,5,0,Alphabet,1.48,1.63,0.15,1.0,2.45,2.4,-0.05,0.0,1.0,0.6792,home
vXlDaLHq,2026-04-17,3,KT Wiz Suwon,Kiwoom Heroes,KT Wiz Suwon,True,5,0,BetInAsia,1.56,1.63,0.07,1.0,2.51,2.34,-0.17,0.0,1.0,0.6966,home
vXlDaLHq,2026-04-17,3,KT Wiz Suwon,Kiwoom Heroes,KT Wiz Suwon,True,5,0,Bets.io,1.48,1.51,0.03,1.0,2.3,2.39,0.09,1.0,1.0,0.6318,home
vXlDaLHq,2026-04-17,3,KT Wiz Suwon,Kiwoom Heroes,KT Wiz Suwon,True,5,0,Cloudbet,1.53,1.61,0.08,1.0,2.46,2.32,-0.14,0.0,1.0,0.6940000000000001,home
vXlDaLHq,2026-04-17,3,KT Wiz Suwon,Kiwoom Heroes,KT Wiz Suwon,True,5,0,GambleCity,1.5,1.59,0.09,1.0,2.42,2.3,-0.12,0.0,1.0,0.6913,home
vXlDaLHq,2026-04-17,3,KT Wiz Suwon,Kiwoom Heroes,KT Wiz Suwon,True,5,0,Kobet,1.53,1.52,-0.01,0.0,2.47,2.4,-0.07,0.0,0.0,0.6333,home
vXlDaLHq,2026-04-17,3,KT Wiz Suwon,Kiwoom Heroes,KT Wiz Suwon,True,5,0,Melbet,1.55,1.57,0.02,1.0,2.45,2.41,-0.04,0.0,1.0,0.6515,home
vXlDaLHq,2026-04-17,3,KT Wiz Suwon,Kiwoom Heroes,KT Wiz Suwon,True,5,0,Momobet,1.53,1.63,0.1,1.0,2.45,2.4,-0.05,0.0,1.0,0.6792,home
vXlDaLHq,2026-04-17,3,KT Wiz Suwon,Kiwoom Heroes,KT Wiz Suwon,True,5,0,Roobet,1.52,1.51,-0.01,0.0,2.46,2.5,0.04,1.0,0.0,0.604,home
vXlDaLHq,2026-04-17,3,KT Wiz Suwon,Kiwoom Heroes,KT Wiz Suwon,True,5,0,Stake.com,1.55,1.56,0.01,1.0,2.48,2.5,0.02,1.0,1.0,0.624,home
vXlDaLHq,2026-04-17,3,KT Wiz Suwon,Kiwoom Heroes,KT Wiz Suwon,True,5,0,VOBET,1.48,1.63,0.15,1.0,2.45,2.4,-0.05,0.0,1.0,0.6792,home
vXlDaLHq,2026-04-17,3,KT Wiz Suwon,Kiwoom Heroes,KT Wiz Suwon,True,5,0,bwin,1.53,1.55,0.02,1.0,2.45,2.4,-0.05,0.0,1.0,0.6458,home
82wGJt9F,2026-04-18,1,Samsung Lions,LG Twins,Samsung Lions,True,7,2,10x10bet,2.07,2.01,-0.06,0.0,1.78,1.88,0.1,1.0,0.0,1.0691,away
82wGJt9F,2026-04-18,1,Samsung Lions,LG Twins,Samsung Lions,True,7,2,1xBet,2.11,1.95,-0.16,0.0,1.81,1.95,0.14,1.0,0.0,1.0,away
82wGJt9F,2026-04-18,1,Samsung Lions,LG Twins,Samsung Lions,True,7,2,22Bet,2.06,1.9,-0.16,0.0,1.77,1.9,0.13,1.0,0.0,1.0,away
82wGJt9F,2026-04-18,1,Samsung Lions,LG Twins,Samsung Lions,True,7,2,Alphabet,2.07,2.04,-0.03,0.0,1.78,1.85,0.07,1.0,0.0,1.1027,away
82wGJt9F,2026-04-18,1,Samsung Lions,LG Twins,Samsung Lions,True,7,2,BetInAsia,2.09,1.93,-0.16,0.0,1.78,1.92,0.14,1.0,0.0,1.0052,away
82wGJt9F,2026-04-18,1,Samsung Lions,LG Twins,Samsung Lions,True,7,2,Bets.io,1.98,2.01,0.03,1.0,1.7,1.71,0.01,1.0,1.0,1.1754,away
82wGJt9F,2026-04-18,1,Samsung Lions,LG Twins,Samsung Lions,True,7,2,Cloudbet,2.05,1.91,-0.14,0.0,1.75,1.91,0.16,1.0,0.0,1.0,away
82wGJt9F,2026-04-18,1,Samsung Lions,LG Twins,Samsung Lions,True,7,2,GambleCity,2.01,1.73,-0.28,0.0,2.05,1.73,-0.32,0.0,0.0,0.9805,home
82wGJt9F,2026-04-18,1,Samsung Lions,LG Twins,Samsung Lions,True,7,2,Kobet,2.0,2.02,0.02,1.0,1.72,1.74,0.02,1.0,1.0,1.1609,away
82wGJt9F,2026-04-18,1,Samsung Lions,LG Twins,Samsung Lions,True,7,2,Melbet,2.06,1.92,-0.14,0.0,1.77,1.88,0.11,1.0,0.0,1.0213,away
82wGJt9F,2026-04-18,1,Samsung Lions,LG Twins,Samsung Lions,True,7,2,Momobet,2.07,2.12,0.05,1.0,1.78,1.79,0.01,1.0,1.0,1.1844,away
82wGJt9F,2026-04-18,1,Samsung Lions,LG Twins,Samsung Lions,True,7,2,Roobet,2.02,1.94,-0.08,0.0,1.75,1.82,0.07,1.0,0.0,1.0659,away
82wGJt9F,2026-04-18,1,Samsung Lions,LG Twins,Samsung Lions,True,7,2,Stake.com,2.07,1.97,-0.1,0.0,1.76,1.88,0.12,1.0,0.0,1.0479,away
82wGJt9F,2026-04-18,1,Samsung Lions,LG Twins,Samsung Lions,True,7,2,VOBET,2.07,2.04,-0.03,0.0,1.78,1.85,0.07,1.0,0.0,1.1027,away
82wGJt9F,2026-04-18,1,Samsung Lions,LG Twins,Samsung Lions,True,7,2,bwin,2.05,1.9,-0.15,0.0,1.75,1.87,0.12,1.0,0.0,1.016,away
KtcLcand,2026-04-18,2,Doosan Bears,KIA Tigers,Doosan Bears,True,5,4,1xBet,2.31,2.33,0.02,1.0,1.69,1.68,-0.01,0.0,1.0,1.3869,away
KtcLcand,2026-04-18,2,Doosan Bears,KIA Tigers,Doosan Bears,True,5,4,22Bet,2.25,2.27,0.02,1.0,1.65,1.63,-0.02,0.0,1.0,1.3926,away
KtcLcand,2026-04-18,2,Doosan Bears,KIA Tigers,Doosan Bears,True,5,4,BetInAsia,2.31,2.26,-0.05,0.0,1.65,1.72,0.07,1.0,0.0,1.314,away
KtcLcand,2026-04-18,2,Doosan Bears,KIA Tigers,Doosan Bears,True,5,4,Bets.io,2.14,2.44,0.3,1.0,1.58,1.49,-0.09,0.0,1.0,1.6376,away
KtcLcand,2026-04-18,2,Doosan Bears,KIA Tigers,Doosan Bears,True,5,4,Cloudbet,2.27,2.15,-0.12,0.0,1.62,1.71,0.09,1.0,0.0,1.2573,away
KtcLcand,2026-04-18,2,Doosan Bears,KIA Tigers,Doosan Bears,True,5,4,GambleCity,2.22,2.32,0.1,1.0,1.6,1.58,-0.02,0.0,1.0,1.4684,away
KtcLcand,2026-04-18,2,Doosan Bears,KIA Tigers,Doosan Bears,True,5,4,Kobet,2.25,2.37,0.12,1.0,1.58,1.54,-0.04,0.0,1.0,1.539,away
KtcLcand,2026-04-18,2,Doosan Bears,KIA Tigers,Doosan Bears,True,5,4,Melbet,2.25,2.27,0.02,1.0,1.65,1.63,-0.02,0.0,1.0,1.3926,away
KtcLcand,2026-04-18,2,Doosan Bears,KIA Tigers,Doosan Bears,True,5,4,Momobet,2.27,2.6,0.33,1.0,1.63,1.55,-0.08,0.0,1.0,1.6774,away
KtcLcand,2026-04-18,2,Doosan Bears,KIA Tigers,Doosan Bears,True,5,4,Roobet,2.24,2.54,0.3,1.0,1.61,1.49,-0.12,0.0,1.0,1.7047,away
KtcLcand,2026-04-18,2,Doosan Bears,KIA Tigers,Doosan Bears,True,5,4,Stake.com,2.36,2.35,-0.01,0.0,1.6,1.63,0.03,1.0,0.0,1.4417,away
KtcLcand,2026-04-18,2,Doosan Bears,KIA Tigers,Doosan Bears,True,5,4,bwin,2.35,2.3,-0.05,0.0,1.57,1.6,0.03,1.0,0.0,1.4375,away
Czp7L2v3,2026-04-18,3,Lotte Giants,Hanwha Eagles,Hanwha Eagles,False,0,5,10x10bet,2.15,2.11,-0.04,0.0,1.7,1.8,0.1,1.0,1.0,1.1722,away
Czp7L2v3,2026-04-18,3,Lotte Giants,Hanwha Eagles,Hanwha Eagles,False,0,5,1xBet,2.14,2.04,-0.1,0.0,1.79,1.86,0.07,1.0,1.0,1.0968,away
Czp7L2v3,2026-04-18,3,Lotte Giants,Hanwha Eagles,Hanwha Eagles,False,0,5,22Bet,2.09,1.99,-0.1,0.0,1.74,1.82,0.08,1.0,1.0,1.0934,away
Czp7L2v3,2026-04-18,3,Lotte Giants,Hanwha Eagles,Hanwha Eagles,False,0,5,Alphabet,2.15,2.11,-0.04,0.0,1.7,1.8,0.1,1.0,1.0,1.1722,away
Czp7L2v3,2026-04-18,3,Lotte Giants,Hanwha Eagles,Hanwha Eagles,False,0,5,BetInAsia,2.25,2.01,-0.24,0.0,1.68,1.85,0.17,1.0,1.0,1.0865,away
Czp7L2v3,2026-04-18,3,Lotte Giants,Hanwha Eagles,Hanwha Eagles,False,0,5,Cloudbet,2.16,2.01,-0.15,0.0,1.68,1.81,0.13,1.0,1.0,1.1105,away
Czp7L2v3,2026-04-18,3,Lotte Giants,Hanwha Eagles,Hanwha Eagles,False,0,5,GambleCity,2.11,2.03,-0.08,0.0,1.66,1.75,0.09,1.0,1.0,1.16,away
Czp7L2v3,2026-04-18,3,Lotte Giants,Hanwha Eagles,Hanwha Eagles,False,0,5,Kobet,2.05,1.8,-0.25,0.0,1.7,1.94,0.24,1.0,1.0,0.9278,home
Czp7L2v3,2026-04-18,3,Lotte Giants,Hanwha Eagles,Hanwha Eagles,False,0,5,Melbet,2.09,1.99,-0.1,0.0,1.74,1.82,0.08,1.0,1.0,1.0934,away
Czp7L2v3,2026-04-18,3,Lotte Giants,Hanwha Eagles,Hanwha Eagles,False,0,5,Momobet,2.15,2.11,-0.04,0.0,1.7,1.8,0.1,1.0,1.0,1.1722,away
Czp7L2v3,2026-04-18,3,Lotte Giants,Hanwha Eagles,Hanwha Eagles,False,0,5,Roobet,2.08,2.02,-0.06,0.0,1.71,1.76,0.05,1.0,1.0,1.1477,away
Czp7L2v3,2026-04-18,3,Lotte Giants,Hanwha Eagles,Hanwha Eagles,False,0,5,Stake.com,2.14,2.05,-0.09,0.0,1.72,1.81,0.09,1.0,1.0,1.1326,away
Czp7L2v3,2026-04-18,3,Lotte Giants,Hanwha Eagles,Hanwha Eagles,False,0,5,VOBET,2.15,2.11,-0.04,0.0,1.7,1.8,0.1,1.0,1.0,1.1722,away
00IfCb1k,2026-04-18,4,KT Wiz Suwon,Kiwoom Heroes,KT Wiz Suwon,True,4,2,10x10bet,1.9,1.63,-0.27,0.0,1.94,2.4,0.46,1.0,0.0,0.6792,home
00IfCb1k,2026-04-18,4,KT Wiz Suwon,Kiwoom Heroes,KT Wiz Suwon,True,4,2,1xBet,1.95,1.69,-0.26,0.0,1.95,2.31,0.36,1.0,0.0,0.7316,home
00IfCb1k,2026-04-18,4,KT Wiz Suwon,Kiwoom Heroes,KT Wiz Suwon,True,4,2,22Bet,1.9,1.65,-0.25,0.0,1.9,2.25,0.35,1.0,0.0,0.7333,home
00IfCb1k,2026-04-18,4,KT Wiz Suwon,Kiwoom Heroes,KT Wiz Suwon,True,4,2,Alphabet,1.9,1.63,-0.27,0.0,1.94,2.4,0.46,1.0,0.0,0.6792,home
00IfCb1k,2026-04-18,4,KT Wiz Suwon,Kiwoom Heroes,KT Wiz Suwon,True,4,2,BetInAsia,1.92,1.67,-0.25,0.0,1.93,2.33,0.4,1.0,0.0,0.7167,home
00IfCb1k,2026-04-18,4,KT Wiz Suwon,Kiwoom Heroes,KT Wiz Suwon,True,4,2,Bets.io,1.8,1.56,-0.24,0.0,1.86,2.27,0.41,1.0,0.0,0.6872,home
