match_id,date,slot,home,away,winner,winner_is_home,home_score,away_score,bookmaker,home_open,home_close,home_change,home_direction,away_open,away_close,away_change,away_direction,winner_direction,odds_ratio,consensus,consensus_win
4QreVX8K,2026-04-28,4.0,Lotte Giants,Kiwoom Heroes,Lotte Giants,True,5.0,4.0,Roobet,1.94,1.88,-0.06,0.0,1.82,1.88,0.06,1.0,0.0,1.0,away,
4QreVX8K,2026-04-28,4.0,Lotte Giants,Kiwoom Heroes,Lotte Giants,True,5.0,4.0,Stake.com,2.04,1.94,-0.1,0.0,1.79,1.9,0.11,1.0,0.0,1.0211,away,
4QreVX8K,2026-04-28,4.0,Lotte Giants,Kiwoom Heroes,Lotte Giants,True,5.0,4.0,VOBET,2.03,1.94,-0.09,0.0,1.82,1.94,0.12,1.0,0.0,1.0,away,
4QreVX8K,2026-04-28,4.0,Lotte Giants,Kiwoom Heroes,Lotte Giants,True,5.0,4.0,bwin,2.0,1.85,-0.15,0.0,1.78,1.91,0.13,1.0,0.0,0.9686,home,
dONZNk1f,2026-04-28,5.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,6.0,5.0,10x10bet,2.15,2.38,0.23,1.0,1.7,1.64,-0.06,0.0,1.0,1.4512,away,
dONZNk1f,2026-04-28,5.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,6.0,5.0,1xBet,2.57,2.35,-0.22,0.0,1.57,1.67,0.1,1.0,0.0,1.4072,away,
dONZNk1f,2026-04-28,5.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,6.0,5.0,22Bet,2.5,2.29,-0.21,0.0,1.53,1.63,0.1,1.0,0.0,1.4049,away,
dONZNk1f,2026-04-28,5.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,6.0,5.0,Alphabet,2.15,2.38,0.23,1.0,1.7,1.64,-0.06,0.0,1.0,1.4512,away,
dONZNk1f,2026-04-28,5.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,6.0,5.0,BetInAsia,2.56,2.37,-0.19,0.0,1.53,1.62,0.09,1.0,0.0,1.463,away,
dONZNk1f,2026-04-28,5.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,6.0,5.0,Bets.io,2.07,2.25,0.18,1.0,1.63,1.57,-0.06,0.0,1.0,1.4331,away,
dONZNk1f,2026-04-28,5.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,6.0,5.0,Cloudbet,2.15,2.15,0.0,,1.69,1.69,0.0,,,1.2722,away,
dONZNk1f,2026-04-28,5.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,6.0,5.0,GambleCity,2.11,2.3,0.19,1.0,1.66,1.59,-0.07,0.0,1.0,1.4465,away,
dONZNk1f,2026-04-28,5.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,6.0,5.0,Kobet,2.1,2.3,0.2,1.0,1.66,1.6,-0.06,0.0,1.0,1.4375,away,
dONZNk1f,2026-04-28,5.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,6.0,5.0,Melbet,2.5,2.29,-0.21,0.0,1.53,1.63,0.1,1.0,0.0,1.4049,away,
dONZNk1f,2026-04-28,5.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,6.0,5.0,Momobet,2.15,2.38,0.23,1.0,1.7,1.64,-0.06,0.0,1.0,1.4512,away,
dONZNk1f,2026-04-28,5.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,6.0,5.0,Roobet,2.12,2.3,0.18,1.0,1.68,1.59,-0.09,0.0,1.0,1.4465,away,
dONZNk1f,2026-04-28,5.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,6.0,5.0,Stake.com,2.17,2.37,0.2,1.0,1.69,1.62,-0.07,0.0,1.0,1.463,away,
dONZNk1f,2026-04-28,5.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,6.0,5.0,VOBET,2.15,2.38,0.23,1.0,1.7,1.64,-0.06,0.0,1.0,1.4512,away,
dONZNk1f,2026-04-28,5.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,6.0,5.0,bwin,2.1,2.35,0.25,1.0,1.7,1.57,-0.13,0.0,1.0,1.4968,away,
bmKjK70J,2026-04-29,1.0,Doosan Bears,Samsung Lions,Doosan Bears,True,4.0,0.0,10x10bet,1.89,1.87,-0.02,0.0,1.95,2.02,0.07,1.0,0.0,0.9257,home,
bmKjK70J,2026-04-29,1.0,Doosan Bears,Samsung Lions,Doosan Bears,True,4.0,0.0,1xBet,1.92,1.86,-0.06,0.0,1.98,2.06,0.08,1.0,0.0,0.9029,home,
bmKjK70J,2026-04-29,1.0,Doosan Bears,Samsung Lions,Doosan Bears,True,4.0,0.0,22Bet,1.87,1.81,-0.06,0.0,1.93,2.0,0.07,1.0,0.0,0.905,home,
bmKjK70J,2026-04-29,1.0,Doosan Bears,Samsung Lions,Doosan Bears,True,4.0,0.0,Alphabet,1.89,1.94,0.05,1.0,1.95,1.94,-0.01,0.0,1.0,1.0,away,
bmKjK70J,2026-04-29,1.0,Doosan Bears,Samsung Lions,Doosan Bears,True,4.0,0.0,BetInAsia,1.89,1.83,-0.06,0.0,1.96,2.04,0.08,1.0,0.0,0.8971,home,
bmKjK70J,2026-04-29,1.0,Doosan Bears,Samsung Lions,Doosan Bears,True,4.0,0.0,Bets.io,1.8,1.79,-0.01,0.0,1.86,1.91,0.05,1.0,0.0,0.9372,home,
bmKjK70J,2026-04-29,1.0,Doosan Bears,Samsung Lions,Doosan Bears,True,4.0,0.0,GambleCity,1.83,1.81,-0.02,0.0,1.89,1.95,0.06,1.0,0.0,0.9282,home,
bmKjK70J,2026-04-29,1.0,Doosan Bears,Samsung Lions,Doosan Bears,True,4.0,0.0,Kobet,1.86,1.86,0.0,0.0,1.92,1.84,-0.08,0.0,1.0,1.0109,away,
bmKjK70J,2026-04-29,1.0,Doosan Bears,Samsung Lions,Doosan Bears,True,4.0,0.0,Melbet,1.87,1.81,-0.06,0.0,1.93,2.0,0.07,1.0,0.0,0.905,home,
bmKjK70J,2026-04-29,1.0,Doosan Bears,Samsung Lions,Doosan Bears,True,4.0,0.0,Momobet,1.89,1.94,0.05,1.0,1.95,1.94,-0.01,0.0,1.0,1.0,away,
bmKjK70J,2026-04-29,1.0,Doosan Bears,Samsung Lions,Doosan Bears,True,4.0,0.0,Roobet,1.88,1.8,-0.08,0.0,1.88,1.96,0.08,1.0,0.0,0.9184,home,
bmKjK70J,2026-04-29,1.0,Doosan Bears,Samsung Lions,Doosan Bears,True,4.0,0.0,Stake.com,1.87,1.86,-0.01,0.0,1.94,1.99,0.05,1.0,0.0,0.9347,home,
bmKjK70J,2026-04-29,1.0,Doosan Bears,Samsung Lions,Doosan Bears,True,4.0,0.0,VOBET,1.89,1.87,-0.02,0.0,1.95,2.02,0.07,1.0,0.0,0.9257,home,
bmKjK70J,2026-04-29,1.0,Doosan Bears,Samsung Lions,Doosan Bears,True,4.0,0.0,bwin,1.87,1.8,-0.07,0.0,1.9,1.98,0.08,1.0,0.0,0.9091,home,
zwwzBowC,2026-04-29,2.0,Hanwha Eagles,SSG Landers,SSG Landers,False,1.0,6.0,10x10bet,2.55,2.44,-0.11,0.0,1.5,1.61,0.11,1.0,1.0,1.5155,away,
zwwzBowC,2026-04-29,2.0,Hanwha Eagles,SSG Landers,SSG Landers,False,1.0,6.0,1xBet,2.54,2.33,-0.21,0.0,1.58,1.68,0.1,1.0,1.0,1.3869,away,
zwwzBowC,2026-04-29,2.0,Hanwha Eagles,SSG Landers,SSG Landers,False,1.0,6.0,22Bet,2.47,2.27,-0.2,0.0,1.54,1.63,0.09,1.0,1.0,1.3926,away,
zwwzBowC,2026-04-29,2.0,Hanwha Eagles,SSG Landers,SSG Landers,False,1.0,6.0,Alphabet,2.55,2.44,-0.11,0.0,1.5,1.61,0.11,1.0,1.0,1.5155,away,
zwwzBowC,2026-04-29,2.0,Hanwha Eagles,SSG Landers,SSG Landers,False,1.0,6.0,BetInAsia,2.6,2.31,-0.29,0.0,1.52,1.65,0.13,1.0,1.0,1.4,away,
zwwzBowC,2026-04-29,2.0,Hanwha Eagles,SSG Landers,SSG Landers,False,1.0,6.0,Bets.io,2.4,2.33,-0.07,0.0,1.45,1.54,0.09,1.0,1.0,1.513,away,
zwwzBowC,2026-04-29,2.0,Hanwha Eagles,SSG Landers,SSG Landers,False,1.0,6.0,GambleCity,2.5,2.36,-0.14,0.0,1.48,1.56,0.08,1.0,1.0,1.5128,away,
zwwzBowC,2026-04-29,2.0,Hanwha Eagles,SSG Landers,SSG Landers,False,1.0,6.0,Kobet,2.55,2.4,-0.15,0.0,1.5,1.51,0.01,1.0,1.0,1.5894,away,
zwwzBowC,2026-04-29,2.0,Hanwha Eagles,SSG Landers,SSG Landers,False,1.0,6.0,Melbet,2.47,2.27,-0.2,0.0,1.54,1.63,0.09,1.0,1.0,1.3926,away,
zwwzBowC,2026-04-29,2.0,Hanwha Eagles,SSG Landers,SSG Landers,False,1.0,6.0,Momobet,2.55,2.44,-0.11,0.0,,1.61,,,1.0,1.5155,away,
zwwzBowC,2026-04-29,2.0,Hanwha Eagles,SSG Landers,SSG Landers,False,1.0,6.0,Roobet,2.5,2.3,-0.2,0.0,1.51,1.59,0.08,1.0,1.0,1.4465,away,
zwwzBowC,2026-04-29,2.0,Hanwha Eagles,SSG Landers,SSG Landers,False,1.0,6.0,Stake.com,2.55,2.55,0.0,0.0,1.53,1.54,0.01,1.0,1.0,1.6558,away,
zwwzBowC,2026-04-29,2.0,Hanwha Eagles,SSG Landers,SSG Landers,False,1.0,6.0,VOBET,2.55,2.42,-0.13,0.0,,1.62,,,1.0,1.4938,away,
zwwzBowC,2026-04-29,2.0,Hanwha Eagles,SSG Landers,SSG Landers,False,1.0,6.0,bwin,2.54,2.28,-0.26,0.0,1.5,1.6,0.1,1.0,1.0,1.425,away,
6coJETwm,2026-04-29,3.0,NC Dinos,KIA Tigers,KIA Tigers,False,4.0,9.0,10x10bet,1.48,1.5,0.02,1.0,2.6,2.75,0.15,1.0,1.0,0.5455,home,
6coJETwm,2026-04-29,3.0,NC Dinos,KIA Tigers,KIA Tigers,False,4.0,9.0,1xBet,1.56,1.53,-0.03,0.0,2.59,2.69,0.1,1.0,1.0,0.5688,home,
6coJETwm,2026-04-29,3.0,NC Dinos,KIA Tigers,KIA Tigers,False,4.0,9.0,22Bet,1.53,1.49,-0.04,0.0,2.53,2.62,0.09,1.0,1.0,0.5687,home,
6coJETwm,2026-04-29,3.0,NC Dinos,KIA Tigers,KIA Tigers,False,4.0,9.0,Alphabet,1.48,1.5,0.02,1.0,2.6,2.75,0.15,1.0,1.0,0.5455,home,
6coJETwm,2026-04-29,3.0,NC Dinos,KIA Tigers,KIA Tigers,False,4.0,9.0,BetInAsia,1.51,1.51,0.0,0.0,2.64,2.62,-0.02,0.0,0.0,0.5763,home,
6coJETwm,2026-04-29,3.0,NC Dinos,KIA Tigers,KIA Tigers,False,4.0,9.0,Bets.io,1.45,1.45,0.0,0.0,2.4,2.55,0.15,1.0,1.0,0.5686,home,
6coJETwm,2026-04-29,3.0,NC Dinos,KIA Tigers,KIA Tigers,False,4.0,9.0,GambleCity,1.47,1.46,-0.01,0.0,2.53,2.63,0.1,1.0,1.0,0.5551,home,
6coJETwm,2026-04-29,3.0,NC Dinos,KIA Tigers,KIA Tigers,False,4.0,9.0,Kobet,1.49,1.39,-0.1,0.0,2.58,2.87,0.29,1.0,1.0,0.4843,home,
6coJETwm,2026-04-29,3.0,NC Dinos,KIA Tigers,KIA Tigers,False,4.0,9.0,Melbet,1.53,1.49,-0.04,0.0,2.53,2.62,0.09,1.0,1.0,0.5687,home,
6coJETwm,2026-04-29,3.0,NC Dinos,KIA Tigers,KIA Tigers,False,4.0,9.0,Momobet,1.48,1.5,0.02,1.0,2.6,2.75,0.15,1.0,1.0,0.5455,home,
6coJETwm,2026-04-29,3.0,NC Dinos,KIA Tigers,KIA Tigers,False,4.0,9.0,Roobet,1.49,1.49,0.0,,2.56,2.56,0.0,,,0.582,home,
6coJETwm,2026-04-29,3.0,NC Dinos,KIA Tigers,KIA Tigers,False,4.0,9.0,Stake.com,1.48,1.49,0.01,1.0,2.65,2.7,0.05,1.0,1.0,0.5519,home,
6coJETwm,2026-04-29,3.0,NC Dinos,KIA Tigers,KIA Tigers,False,4.0,9.0,VOBET,1.48,1.5,0.02,1.0,2.6,2.75,0.15,1.0,1.0,0.5455,home,
6coJETwm,2026-04-29,3.0,NC Dinos,KIA Tigers,KIA Tigers,False,4.0,9.0,bwin,1.45,1.45,0.0,,2.7,2.7,0.0,,,0.537,home,
zFfmKkGP,2026-04-29,4.0,Lotte Giants,Kiwoom Heroes,Kiwoom Heroes,False,5.0,6.0,10x10bet,1.6,1.49,-0.11,0.0,2.33,2.78,0.45,1.0,1.0,0.536,home,
zFfmKkGP,2026-04-29,4.0,Lotte Giants,Kiwoom Heroes,Kiwoom Heroes,False,5.0,6.0,1xBet,1.66,1.51,-0.15,0.0,2.36,2.76,0.4,1.0,1.0,0.5471,home,
zFfmKkGP,2026-04-29,4.0,Lotte Giants,Kiwoom Heroes,Kiwoom Heroes,False,5.0,6.0,22Bet,1.62,1.47,-0.15,0.0,2.3,2.69,0.39,1.0,1.0,0.5465,home,
zFfmKkGP,2026-04-29,4.0,Lotte Giants,Kiwoom Heroes,Kiwoom Heroes,False,5.0,6.0,Alphabet,1.6,1.49,-0.11,0.0,2.33,2.78,0.45,1.0,1.0,0.536,home,
zFfmKkGP,2026-04-29,4.0,Lotte Giants,Kiwoom Heroes,Kiwoom Heroes,False,5.0,6.0,BetInAsia,1.62,1.47,-0.15,0.0,2.37,2.77,0.4,1.0,1.0,0.5307,home,
zFfmKkGP,2026-04-29,4.0,Lotte Giants,Kiwoom Heroes,Kiwoom Heroes,False,5.0,6.0,Bets.io,1.57,1.44,-0.13,0.0,2.16,2.59,0.43,1.0,1.0,0.556,home,
zFfmKkGP,2026-04-29,4.0,Lotte Giants,Kiwoom Heroes,Kiwoom Heroes,False,5.0,6.0,GambleCity,1.58,1.46,-0.12,0.0,2.26,2.63,0.37,1.0,1.0,0.5551,home,
zFfmKkGP,2026-04-29,4.0,Lotte Giants,Kiwoom Heroes,Kiwoom Heroes,False,5.0,6.0,Kobet,1.59,1.48,-0.11,0.0,2.33,2.45,0.12,1.0,1.0,0.6041,home,
zFfmKkGP,2026-04-29,4.0,Lotte Giants,Kiwoom Heroes,Kiwoom Heroes,False,5.0,6.0,Melbet,1.62,1.47,-0.15,0.0,2.3,2.69,0.39,1.0,1.0,0.5465,home,
zFfmKkGP,2026-04-29,4.0,Lotte Giants,Kiwoom Heroes,Kiwoom Heroes,False,5.0,6.0,Momobet,1.6,1.49,-0.11,0.0,,2.78,,,1.0,0.536,home,
zFfmKkGP,2026-04-29,4.0,Lotte Giants,Kiwoom Heroes,Kiwoom Heroes,False,5.0,6.0,Roobet,1.6,1.5,-0.1,0.0,2.28,2.52,0.24,1.0,1.0,0.5952,home,
zFfmKkGP,2026-04-29,4.0,Lotte Giants,Kiwoom Heroes,Kiwoom Heroes,False,5.0,6.0,Stake.com,1.59,1.51,-0.08,0.0,,2.65,,,1.0,0.5698,home,
zFfmKkGP,2026-04-29,4.0,Lotte Giants,Kiwoom Heroes,Kiwoom Heroes,False,5.0,6.0,VOBET,1.6,1.49,-0.11,0.0,2.33,2.78,0.45,1.0,1.0,0.536,home,
zFfmKkGP,2026-04-29,4.0,Lotte Giants,Kiwoom Heroes,Kiwoom Heroes,False,5.0,6.0,bwin,1.56,1.45,-0.11,0.0,2.4,2.7,0.3,1.0,1.0,0.537,home,
2PvSC78a,2026-04-29,5.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,5.0,4.0,10x10bet,2.13,2.02,-0.11,0.0,1.72,1.87,0.15,1.0,0.0,1.0802,away,
2PvSC78a,2026-04-29,5.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,5.0,4.0,1xBet,2.17,2.03,-0.14,0.0,1.77,1.87,0.1,1.0,0.0,1.0856,away,
2PvSC78a,2026-04-29,5.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,5.0,4.0,22Bet,2.11,1.98,-0.13,0.0,1.73,1.83,0.1,1.0,0.0,1.082,away,
2PvSC78a,2026-04-29,5.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,5.0,4.0,Alphabet,2.13,1.97,-0.16,0.0,1.72,1.91,0.19,1.0,0.0,1.0314,away,
2PvSC78a,2026-04-29,5.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,5.0,4.0,BetInAsia,2.17,2.01,-0.16,0.0,1.73,1.85,0.12,1.0,0.0,1.0865,away,
2PvSC78a,2026-04-29,5.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,5.0,4.0,Bets.io,2.05,1.92,-0.13,0.0,1.65,1.78,0.13,1.0,0.0,1.0787,away,
2PvSC78a,2026-04-29,5.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,5.0,4.0,GambleCity,2.1,1.91,-0.19,0.0,1.67,1.85,0.18,1.0,0.0,1.0324,away,
2PvSC78a,2026-04-29,5.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,5.0,4.0,Kobet,2.05,1.9,-0.15,0.0,1.75,1.8,0.05,1.0,0.0,1.0556,away,
2PvSC78a,2026-04-29,5.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,5.0,4.0,Melbet,2.11,1.98,-0.13,0.0,1.73,1.83,0.1,1.0,0.0,1.082,away,
2PvSC78a,2026-04-29,5.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,5.0,4.0,Momobet,2.13,1.97,-0.16,0.0,,1.91,,,0.0,1.0314,away,
2PvSC78a,2026-04-29,5.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,5.0,4.0,Roobet,2.1,1.95,-0.15,0.0,,1.81,,,0.0,1.0773,away,
2PvSC78a,2026-04-29,5.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,5.0,4.0,Stake.com,1.87,2.0,0.13,1.0,,1.85,,,1.0,1.0811,away,
2PvSC78a,2026-04-29,5.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,5.0,4.0,VOBET,2.13,2.02,-0.11,0.0,1.72,1.87,0.15,1.0,0.0,1.0802,away,
2PvSC78a,2026-04-29,5.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,5.0,4.0,bwin,1.87,1.98,0.11,1.0,1.9,1.8,-0.1,0.0,1.0,1.1,away,
hEH0hwNp,2026-04-30,1.0,Doosan Bears,Samsung Lions,Doosan Bears,True,8.0,5.0,10x10bet,2.03,1.94,-0.09,0.0,1.82,1.94,0.12,1.0,0.0,1.0,away,
hEH0hwNp,2026-04-30,1.0,Doosan Bears,Samsung Lions,Doosan Bears,True,8.0,5.0,1xBet,2.06,1.95,-0.11,0.0,1.85,1.95,0.1,1.0,0.0,1.0,away,
hEH0hwNp,2026-04-30,1.0,Doosan Bears,Samsung Lions,Doosan Bears,True,8.0,5.0,22Bet,2.01,1.9,-0.11,0.0,1.8,1.9,0.1,1.0,0.0,1.0,away,
hEH0hwNp,2026-04-30,1.0,Doosan Bears,Samsung Lions,Doosan Bears,True,8.0,5.0,Alphabet,2.03,1.96,-0.07,0.0,1.82,1.92,0.1,1.0,0.0,1.0208,away,
hEH0hwNp,2026-04-30,1.0,Doosan Bears,Samsung Lions,Doosan Bears,True,8.0,5.0,BetInAsia,2.21,1.93,-0.28,0.0,1.74,1.92,0.18,1.0,0.0,1.0052,away,
hEH0hwNp,2026-04-30,1.0,Doosan Bears,Samsung Lions,Doosan Bears,True,8.0,5.0,Bets.io,1.92,1.85,-0.07,0.0,1.75,1.85,0.1,1.0,0.0,1.0,away,
hEH0hwNp,2026-04-30,1.0,Doosan Bears,Samsung Lions,Doosan Bears,True,8.0,5.0,GambleCity,1.92,1.9,-0.02,0.0,1.75,1.86,0.11,1.0,0.0,1.0215,away,
hEH0hwNp,2026-04-30,1.0,Doosan Bears,Samsung Lions,Doosan Bears,True,8.0,5.0,Kobet,1.96,1.9,-0.06,0.0,1.76,1.82,0.06,1.0,0.0,1.044,away,
hEH0hwNp,2026-04-30,1.0,Doosan Bears,Samsung Lions,Doosan Bears,True,8.0,5.0,Melbet,2.01,1.9,-0.11,0.0,1.8,1.9,0.1,1.0,0.0,1.0,away,
hEH0hwNp,2026-04-30,1.0,Doosan Bears,Samsung Lions,Doosan Bears,True,8.0,5.0,Momobet,2.03,1.96,-0.07,0.0,,1.92,,,0.0,1.0208,away,
hEH0hwNp,2026-04-30,1.0,Doosan Bears,Samsung Lions,Doosan Bears,True,8.0,5.0,Roobet,1.99,1.88,-0.11,0.0,1.78,1.88,0.1,1.0,0.0,1.0,away,
hEH0hwNp,2026-04-30,1.0,Doosan Bears,Samsung Lions,Doosan Bears,True,8.0,5.0,Stake.com,2.02,1.93,-0.09,0.0,,1.91,,,0.0,1.0105,away,
hEH0hwNp,2026-04-30,1.0,Doosan Bears,Samsung Lions,Doosan Bears,True,8.0,5.0,VOBET,2.03,2.06,0.03,1.0,,1.81,,,1.0,1.1381,away,
hEH0hwNp,2026-04-30,1.0,Doosan Bears,Samsung Lions,Doosan Bears,True,8.0,5.0,bwin,2.05,1.83,-0.22,0.0,1.75,1.95,0.2,1.0,0.0,0.9385,home,
U99BAxqT,2026-04-30,2.0,Hanwha Eagles,SSG Landers,SSG Landers,False,3.0,14.0,10x10bet,1.58,1.61,0.03,1.0,2.37,2.44,0.07,1.0,1.0,0.6598,home,
U99BAxqT,2026-04-30,2.0,Hanwha Eagles,SSG Landers,SSG Landers,False,3.0,14.0,1xBet,1.63,1.64,0.01,1.0,2.42,2.42,0.0,0.0,0.0,0.6777,home,
U99BAxqT,2026-04-30,2.0,Hanwha Eagles,SSG Landers,SSG Landers,False,3.0,14.0,22Bet,1.59,1.59,0.0,0.0,2.36,2.35,-0.01,0.0,0.0,0.6766,home,
U99BAxqT,2026-04-30,2.0,Hanwha Eagles,SSG Landers,SSG Landers,False,3.0,14.0,Alphabet,1.58,1.61,0.03,1.0,2.37,2.44,0.07,1.0,1.0,0.6598,home,
U99BAxqT,2026-04-30,2.0,Hanwha Eagles,SSG Landers,SSG Landers,False,3.0,14.0,BetInAsia,1.57,1.6,0.03,1.0,2.48,2.41,-0.07,0.0,0.0,0.6639,home,
U99BAxqT,2026-04-30,2.0,Hanwha Eagles,SSG Landers,SSG Landers,False,3.0,14.0,Bets.io,1.53,1.55,0.02,1.0,2.23,2.3,0.07,1.0,1.0,0.6739,home,
U99BAxqT,2026-04-30,2.0,Hanwha Eagles,SSG Landers,SSG Landers,False,3.0,14.0,GambleCity,1.56,1.57,0.01,1.0,2.3,2.34,0.04,1.0,1.0,0.6709,home,
U99BAxqT,2026-04-30,2.0,Hanwha Eagles,SSG Landers,SSG Landers,False,3.0,14.0,Kobet,1.6,1.56,-0.04,0.0,2.2,2.25,0.05,1.0,1.0,0.6933,home,
U99BAxqT,2026-04-30,2.0,Hanwha Eagles,SSG Landers,SSG Landers,False,3.0,14.0,Melbet,1.59,1.59,0.0,0.0,2.36,2.35,-0.01,0.0,0.0,0.6766,home,
U99BAxqT,2026-04-30,2.0,Hanwha Eagles,SSG Landers,SSG Landers,False,3.0,14.0,Momobet,1.58,1.61,0.03,1.0,2.37,2.44,0.07,1.0,1.0,0.6598,home,
U99BAxqT,2026-04-30,2.0,Hanwha Eagles,SSG Landers,SSG Landers,False,3.0,14.0,Roobet,1.57,1.59,0.02,1.0,2.34,2.3,-0.04,0.0,0.0,0.6913,home,
U99BAxqT,2026-04-30,2.0,Hanwha Eagles,SSG Landers,SSG Landers,False,3.0,14.0,Stake.com,1.63,1.6,-0.03,0.0,2.3,2.41,0.11,1.0,1.0,0.6639,home,
U99BAxqT,2026-04-30,2.0,Hanwha Eagles,SSG Landers,SSG Landers,False,3.0,14.0,VOBET,1.58,1.61,0.03,1.0,2.37,2.44,0.07,1.0,1.0,0.6598,home,
U99BAxqT,2026-04-30,2.0,Hanwha Eagles,SSG Landers,SSG Landers,False,3.0,14.0,bwin,1.62,1.56,-0.06,0.0,2.25,2.4,0.15,1.0,1.0,0.65,home,
tzbeEKq4,2026-04-30,3.0,NC Dinos,KIA Tigers,NC Dinos,True,7.0,2.0,10x10bet,2.0,2.24,0.24,1.0,1.85,1.71,-0.14,0.0,1.0,1.3099,away,
tzbeEKq4,2026-04-30,3.0,NC Dinos,KIA Tigers,NC Dinos,True,7.0,2.0,1xBet,2.03,2.2,0.17,1.0,1.88,1.75,-0.13,0.0,1.0,1.2571,away,
tzbeEKq4,2026-04-30,3.0,NC Dinos,KIA Tigers,NC Dinos,True,7.0,2.0,22Bet,1.98,2.14,0.16,1.0,1.83,1.7,-0.13,0.0,1.0,1.2588,away,
tzbeEKq4,2026-04-30,3.0,NC Dinos,KIA Tigers,NC Dinos,True,7.0,2.0,Alphabet,2.0,2.24,0.24,1.0,1.85,1.71,-0.14,0.0,1.0,1.3099,away,
tzbeEKq4,2026-04-30,3.0,NC Dinos,KIA Tigers,NC Dinos,True,7.0,2.0,BetInAsia,2.03,2.17,0.14,1.0,1.83,1.68,-0.15,0.0,1.0,1.2917,away,
tzbeEKq4,2026-04-30,3.0,NC Dinos,KIA Tigers,NC Dinos,True,7.0,2.0,Bets.io,1.89,2.12,0.23,1.0,1.77,1.64,-0.13,0.0,1.0,1.2927,away,
tzbeEKq4,2026-04-30,3.0,NC Dinos,KIA Tigers,NC Dinos,True,7.0,2.0,GambleCity,1.93,2.15,0.22,1.0,1.79,1.67,-0.12,0.0,1.0,1.2874,away,
tzbeEKq4,2026-04-30,3.0,NC Dinos,KIA Tigers,NC Dinos,True,7.0,2.0,Kobet,1.94,2.1,0.16,1.0,1.76,1.66,-0.1,0.0,1.0,1.2651,away,
tzbeEKq4,2026-04-30,3.0,NC Dinos,KIA Tigers,NC Dinos,True,7.0,2.0,Melbet,1.98,2.14,0.16,1.0,1.83,1.7,-0.13,0.0,1.0,1.2588,away,
tzbeEKq4,2026-04-30,3.0,NC Dinos,KIA Tigers,NC Dinos,True,7.0,2.0,Momobet,2.0,2.24,0.24,1.0,1.85,1.71,-0.14,0.0,1.0,1.3099,away,
tzbeEKq4,2026-04-30,3.0,NC Dinos,KIA Tigers,NC Dinos,True,7.0,2.0,Roobet,1.95,2.14,0.19,1.0,1.81,1.68,-0.13,0.0,1.0,1.2738,away,
tzbeEKq4,2026-04-30,3.0,NC Dinos,KIA Tigers,NC Dinos,True,7.0,2.0,Stake.com,2.0,2.21,0.21,1.0,1.82,1.7,-0.12,0.0,1.0,1.3,away,
tzbeEKq4,2026-04-30,3.0,NC Dinos,KIA Tigers,NC Dinos,True,7.0,2.0,VOBET,2.0,2.24,0.24,1.0,1.85,1.71,-0.14,0.0,1.0,1.3099,away,
tzbeEKq4,2026-04-30,3.0,NC Dinos,KIA Tigers,NC Dinos,True,7.0,2.0,bwin,2.0,2.2,0.2,1.0,1.78,1.65,-0.13,0.0,1.0,1.3333,away,
KK9nGtFi,2026-04-30,4.0,Lotte Giants,Kiwoom Heroes,Lotte Giants,True,3.0,1.0,10x10bet,1.63,1.54,-0.09,0.0,2.27,2.62,0.35,1.0,0.0,0.5878,home,
KK9nGtFi,2026-04-30,4.0,Lotte Giants,Kiwoom Heroes,Lotte Giants,True,3.0,1.0,1xBet,1.68,1.56,-0.12,0.0,2.32,2.6,0.28,1.0,0.0,0.6,home,
KK9nGtFi,2026-04-30,4.0,Lotte Giants,Kiwoom Heroes,Lotte Giants,True,3.0,1.0,22Bet,1.64,1.52,-0.12,0.0,2.26,2.53,0.27,1.0,0.0,0.6008,home,
